0,1,2,3,4,5,6,7,8,9,class
0.4183546592986044,-2.638308042575172,-5.414600099668853,1.8881105722363052,0.837686428644381,-1.2063126831018156,0.7476471182420026,-3.1811544842622985,8.672424535088677,7.434094214028597,0
0.05495179461421654,-0.3701865299968996,3.6119807372488806,0.7824001967574381,-2.329810833625577,-0.6567642914925269,-1.1282573377586653,0.1939670801090146,1.6633726166233338,1.5982767115285035,0
3.180982527470422,-5.133502978873478,4.971373914128777,4.253022038998081,0.1509512584414061,1.9509696427570382,1.8196452012398845,-2.211868883279796,0.4939951975476199,2.3345225372986995,0
-3.9059990149507873,0.6985861039502651,-0.9376227480434394,0.7169826194992602,2.834125217153971,-0.348354788407076,5.995050420119633,4.691748005528334,-0.7108742745951643,0.4994760676405874,0
-3.159734447842407,0.819152961694664,0.9613033173427254,2.5502374353199624,1.4687731734569773,6.861733397194806,-2.33499629176545,-4.669538500324742,1.0061603173080995,1.6004310842685237,0
-10.569678909377556,6.305289443434974,12.816081410855515,0.15956682560490032,-12.31134085740538,-4.514568252588328,-6.839893625832008,4.883322891074449,8.083832791952855,-4.366779841973642,1
-6.497940744927485,-8.44640743002838,7.697375679327207,-2.0394257589659635,-3.5844667821050793,-1.6741224547296092,-6.255905607649158,-11.569620961319952,-2.581461895713618,-3.5988740900820404,2
2.2875194099260305,0.4394900991009666,4.462862905038932,2.5191944263384896,-3.768834636402809,3.709916299962842,-1.2282937857449194,-3.9527461146242175,0.8695782044784699,-0.9305907010003622,0
2.001201121651622,-2.921649572773741,0.9786014781764565,2.063921246279354,2.288581739054757,5.474134688922307,0.6167374459519669,2.4175112973508415,-6.438007700526568,-3.421187286021623,0
-6.321896103865378,7.725968239035074,-1.5800900824429256,-4.422803114620231,0.5989002716493426,-4.981673454653385,6.15018311330113,-7.112887517734624,14.93997008350156,7.959465817929685,2
-1.6540748767828257,-1.8125652538827535,3.704906058592317,-0.3093315747675087,-1.106563397294861,5.677708231029532,0.5620477143245564,-3.7030624537239416,0.31540284460806234,-0.6655183827035251,0
-2.0689863760053564,6.167984113802163,3.725310234189449,0.11243583160980108,-5.711446422532779,2.023052543670999,-7.121421713501663,-2.1302450794964622,-0.8724825699966416,2.9287898492577407,1
2.0544583705258748,3.532363181670917,0.49525525134065884,0.6993379091000622,-5.408166151273594,-2.315671434791566,-1.8679697353669398,-0.45197884241513553,-4.200068660690311,-3.903198236272455,0
13.49872655727312,17.512081829949388,-5.934628133245338,-7.284966152621884,-3.9461269446292695,10.487709043263674,-4.884392934548312,5.383994982579266,10.308725792929001,9.917906636487611,2
3.3530492301506962,0.1061016545663268,-2.96218093397022,-1.270055322425144,3.248881908624068,-2.578227096069426,0.7224965085727721,-1.2534988402310745,4.308205630942847,2.042794449382683,0
0.8943368471087914,-0.3979097111144174,-6.75322964607354,8.680777655486906,8.226465635046806,-1.5306538878456002,2.500053465923728,0.2667663796707491,0.7601658395800478,1.0298772182699678,0
-0.6669844278310778,-0.6022742067899923,0.559684172964853,1.230154941624769,0.5948991603803092,0.3570259374223764,-2.0119868588670915,1.1326913589627583,0.3654638129743108,3.388451723735759,0
-0.2108381615374204,-0.7280431215377694,2.9509045305692294,5.890332292786501,4.498341349587455,-2.0829719391300574,-1.9525295991186722,1.943549396470164,0.9002646658250613,6.265430952190348,0
4.1329998486944834,1.9088517900537694,0.1658920604971759,1.217451350739337,3.745371848961596,-0.38244483276578983,2.098306999803863,-2.20575138008492,1.1376482980827933,-3.823985461560077,0
12.506813162814792,-11.889211981372602,10.612713171740449,7.321462259191293,-6.099712508519396,11.387659192636209,-1.6252366225402586,7.814381675522048,-2.431701303184342,-5.8938940271643325,1
4.6543744970019665,-1.8357016416600105,-1.5097387507573055,3.5657169424435438,-10.000572881163441,6.277045326359266,-4.130074270153631,6.169732886136394,-0.59217479444541,-17.72108142253886,0
2.473677146126637,1.3206971181793763,11.672764871525297,2.8550800161433108,-1.6077241598376188,3.074629910743801,-5.923587113189889,18.04846558510876,-1.1475341339727834,1.0267362495107495,1
-20.42160512296278,4.9264545285943875,13.786477556558992,-8.927954073234686,-8.961312390984201,-1.2431325409340017,-5.072006402730365,3.869250938613563,-4.945907941948735,-2.4593551007161776,1
1.767674565066803,-4.606111985704191,-5.689687680573827,1.8108196842270827,2.0250463986019014,-4.000786359961797,-2.378833603808531,-6.167988509281565,5.636334611262589,-4.097010610208799,0
-3.1683422465327666,-19.06172246907934,15.362131200685802,10.205782572535949,15.229987444354924,-14.247650855551495,-9.713618321811412,-0.6285190135417041,-10.642576995082937,-6.58852680554109,0
-2.9410624635708493,-0.9169111409162314,-6.4059509690240635,0.4374981606297662,-3.5334853399171955,-2.9535435891502537,3.6488968315466357,0.9004740286291593,-1.460298839517483,0.5957034530041757,0
-1.5201808060471418,7.617986996612541,9.532455624349039,7.354146032081269,12.484182003145937,2.265444202913899,-15.078742383313976,-5.159725450722359,0.05571932627319365,3.5267329466887527,1
1.5999186306982218,-1.5823635047340723,3.752672254421804,1.4905935226013094,1.2691696893642823,1.6970903075422892,-2.087010374179025,-3.842193542515389,-0.6210957157441477,-4.862395598350629,0
4.270843288046962,2.7119975220105808,4.726403725717143,3.6198236941067043,-0.8485906549045334,-0.7989806529561603,3.206914866603788,0.12111429306851779,-0.47098101747995375,-4.0056081690455745,0
-2.443663407476548,0.320663677188454,0.005323254790983962,1.7645592151349856,9.335675493050173,-0.02280915378796856,3.345502679390844,3.5489022614369317,-3.491509366996504,-1.8413462338877753,0
1.0214180246021571,0.4481319805923368,-0.8308212477233482,-2.613041765030096,1.0980677590771708,1.502753379032617,-3.6946372683208537,-2.0383517289769877,-0.038531879298942556,1.0569839467228574,0
-7.867616932410407,7.209787412887276,6.634469637495239,11.891832846986645,3.9922050712456603,-0.32511579109389155,1.5436803923374747,5.021722430079572,9.994002788242025,-4.403061437868092,1
5.912464240337972,-11.144912456170633,-4.410742076151894,0.25352621163339206,3.1623496268393883,-11.2927966797693,13.623937377301733,2.4374593111965446,-2.751370276527449,-4.877079719088703,2
-2.7263726002812954,-3.1744732035431573,0.2501098342334461,5.557086149114106,1.1633279778756138,-4.149889473523776,0.05757967824542508,0.38678028798887976,-3.6769728855153216,2.4545101358378063,0
6.522750214812783,2.340540747443777,2.064555089865127,-12.69765195360436,-12.548924872285298,10.203346968432708,1.8826789415397507,1.5658652865273126,10.32590164133566,8.476899993685533,2
-6.318328800479069,-5.2432606814737035,4.652003114397589,-10.046779576421022,-9.454228943188813,-4.38878470437872,-16.798307852206264,-0.7504287754300556,-11.879247590234977,2.8541478740250543,2
0.30749255399330805,-0.4944044656905474,-4.009267563267137,4.5794128489453545,-1.3278104836056235,-2.7535628166159904,0.3500284180184994,0.14189644680401198,1.8332027656058179,-1.1671665736970673,0
-9.188313885717502,2.4132630936634314,10.078990116191074,-3.1830709692655947,-3.821365814917368,-0.024656571142560146,-1.928351551281487,2.664861206036221,-0.6477139674760268,-2.1769159666035804,2
-12.000233198282421,7.673196324539559,9.488390922935023,-14.530127656760065,-0.886443541850344,7.554644453506942,2.9744294911322293,-8.020247199479453,-7.793607741586984,-2.3504065641535905,0
-3.092172035591485,0.7277225500447405,-0.951034357992007,-0.4912063829204337,0.9632186157421027,-1.745026836513111,0.11277637715057506,-1.3470425674610111,2.19988335128559,-1.2019570751140392,0
-0.950711703846161,-0.5861306154890462,4.247510198520475,1.8182573160771527,-0.10785675794002009,2.738389834151747,-1.6305615452918985,-0.7719760950410017,-3.84818120665485,-1.2756667607854948,0
3.547358524582478,12.380157008970125,10.630655680313359,1.3718403905348253,9.777378565781605,15.45482661057652,-1.0731424941418797,2.714648567360993,-1.0511099299639384,-22.21526010224998,0
0.03395402137491697,5.07303005495479,-1.3955590413826782,5.3769689680585495,-1.7659382954950655,0.022882344638586072,-3.468257799616497,-0.10365345486376007,-0.6204693109147145,-3.3281574681500894,0
-0.37576271670405015,-1.2389830142778866,5.222025192106555,1.6397073079811335,-1.7554058393060725,2.497055446312894,4.761247565816692,1.9991431683774321,-2.1779401660573656,2.9382749578798437,0
-20.70035762629994,-4.26701181284284,-6.141206722233745,-10.455606536842673,-0.7033836078790241,-12.271722154234071,2.5101582961573534,-7.552198881063809,3.1728592002310556,-2.1328265715031356,2
1.8535109914585481,7.8503025535645525,4.540684839767134,-8.833566397546797,4.732802137139883,5.585860055957244,9.616906724480007,8.311715445138997,5.315383365734773,-3.841471683535593,1
0.0391475544632196,-3.602731810768721,-4.800752080711607,1.5455855159366472,1.012103010404319,10.43968088270411,-2.1452126443611172,2.0250062589294995,5.434241119683087,-8.332489351216546,2
4.541131922556527,-0.3698758464330061,-4.527112802900108,-1.951896870876667,2.5307963839609795,-3.9359931842896545,-0.33772149053212125,-1.3432899784576176,3.461003002937791,3.2695996217298364,0
2.7712679071918953,-7.361675790993802,0.43496198100331884,6.05436555702109,-1.863622016373224,-0.9487179828966609,2.861976690655044,-2.2894278032480297,3.4708646537940755,1.6215994837338354,0
11.265657573082601,-10.501625053493635,-12.037024565641776,-5.6712697436862225,6.032510414417595,27.479377137209834,-4.455065735914136,0.19009715029836657,15.039576403733177,5.85519603981539,2
-0.4013762401387918,2.0979474503600017,6.84052580577702,-1.883958248740997,1.3873815571547947,-0.7575036162064686,-2.6164162435989633,1.1272309837649372,-3.7518256448108795,-1.6549086439575593,0
-1.9596527224035585,2.8225322446288157,1.8899070184334739,1.3272292187185912,-6.735918478981461,-4.86544942486964,0.20735030279516517,-5.0034834595086455,-0.015154684916805973,-1.8478217562574233,0
10.166964061929058,-0.6045199858066037,1.5023578297674884,4.908895998988539,-11.958413519424113,-2.895757850383233,-2.9516247018962556,8.606158024634688,14.093874373275021,3.4445599828718714,1
14.841830639500685,-1.857110510059492,-0.9937833241040948,17.199021010560738,-0.9646255211216705,7.153254445601925,10.133191231240017,9.402070009063593,4.871924820056977,8.442139643107907,1
-0.9174428850653422,-5.396515381242701,-2.518949086267724,1.0114027271365633,5.127623091898355,-0.7145550586451407,-1.204783335928174,-2.998386855676907,-4.100369103613494,-2.5851477507605827,0
1.1153858826664205,-4.738766120608563,-1.1877168553236643,1.062376402579162,6.787005241087684,2.471046701259097,1.4843243015129826,-3.3932886139323015,-0.6054141171696044,-6.119855729494763,0
11.170906897856296,7.791842736072333,-2.879171144514802,6.446327117666025,-4.947510641713292,-15.089760347044418,-0.48229463513309856,-5.272624159829776,3.1952380453470353,4.021192689493259,2
-16.435768421043857,-2.1920507828332987,-5.110777503671917,0.5662993549150004,-6.3036528864997425,-9.256383331280169,1.411744027391963,-5.833585001553468,-3.349632735348342,1.5320368789300947,2
0.3039916385973691,6.952354722629424,-0.35046225928217956,-3.1271025985686043,-5.8985970593849615,-0.339244621951063,16.660317231297157,10.897404319683446,-5.90216812357952,-11.84804019444409,1
-11.026216270213483,-4.993204930713615,4.127188784275256,2.297356984339989,7.2407225683949505,-4.497364581192629,-11.765765390448937,-16.314478296754842,5.3986375387162,-2.256323448785774,2
1.2822564168431416,-7.1542558964525895,-11.788612685266928,-8.102935357983295,4.475376994459411,1.6340027010600453,-1.973027764533397,-6.859582478995972,2.6029923556984516,11.23738623731268,2
-1.8251337126408045,2.4833350792537177,-8.125017943062597,0.8887497997426017,0.5067099847648957,4.1023509339585065,0.814404220572575,-3.856547629713991,3.8503903006579483,1.6548077474486835,0
7.049225892665652,0.054978106144585315,-4.360391442318504,-8.132677683943724,6.0690181526906315,-10.177078919953383,-5.495442311717188,-6.8663110471925854,8.068861337410768,-5.843647357602125,1
-5.572928245248753,-9.184266817149208,5.694018336693137,-5.027646150146662,2.297082097410798,-11.170203531358286,-9.863412783302675,3.6625366637376944,9.795052492500131,-1.6915816456412154,2
2.0040187838950283,-1.4126613121841256,5.233051657157372,-4.684944032776492,1.3487261833983315,9.57147284287719,-1.8365081586921974,2.6539581503532803,-5.540769696549365,6.52560098669506,1
-0.022470829390716814,-1.1484850877046424,-1.5554622528713788,0.10294936330510522,2.847311544024408,3.259127717753395,2.301066094820996,0.8634340858342544,3.175184736448237,0.552150967904718,0
2.4521135251216597,2.371181027549266,15.44600504229259,0.8593862942516362,13.620493792377472,3.7931733695949603,-2.9944853764366677,10.51639124861582,-5.733997631716742,1.3833621700567116,1
2.5510039937439224,-0.6801009164952064,7.29624421794044,6.309750875502441,4.493820966738485,-2.2277564617593963,0.5657660629518593,9.896154479400364,-9.957073765757071,-11.695061211565987,0
-18.266997205695276,-7.9566604369775975,9.628654427735118,0.5348426419391248,1.8134910961775905,-6.798440912405223,9.816391775585014,2.214457014345224,7.552074421614334,3.981076570185727,1
3.237171164852189,-2.0604948773351675,-1.2920418812218473,-1.793905627500715,-2.740330228964319,-1.8717154580059865,0.7856264368210207,-1.7610870154644114,2.628599587951074,0.3697663907183788,0
7.221966408334887,13.285118518906865,4.029210034786547,-3.906788227190234,-11.385072450350336,-16.246704835133826,-3.1213637596681187,-16.010218821846294,11.74266728835824,20.57496348304897,2
1.8809221841175763,1.6853260048664862,-3.8800232110800508,6.164623439671611,1.4539769842907837,-1.7115928496979338,-0.7358579156890397,0.06389757099769831,-4.475428909816507,-1.403407832157166,0
11.479874036501624,0.36843575957257535,1.1891102473985038,8.820353957547109,3.7240325635521305,2.6672719228770028,-0.18613459393380527,5.8031356218654775,6.844339610304592,-0.8613915160838963,1
-4.431620907288378,-3.2048731772147576,-1.7053038157652027,0.7349272901023653,2.1592828307935967,-2.9459173056021006,-1.2313647698582568,-0.09068454434128526,-0.11730796969424773,2.3254550571080683,0
2.491886756229893,-2.9824184803539042,1.9626907136348275,-0.8600528555271421,-4.517829129723161,1.8948787140064267,-6.02762784775433,-1.3828831372266377,-0.5296885644496054,0.7155792359290987,0
-8.667927359460524,-3.2877376419607836,19.692448617915453,1.0928440629724048,-8.194919582888575,-11.162604123835212,-14.575171280526483,-18.02540953983253,6.490303301585987,1.3092624791673035,0
1.4977738107424787,4.020864759720739,-0.10873282340314044,-4.272162014721916,-1.466637719125886,-4.463359244430499,1.242634982595744,1.0186368672038884,-1.2645817137706696,4.394773608335924,0
5.083070644683552,7.343202303362935,3.7219988568237365,7.338971584277826,-1.2697947680901445,3.2606299555643457,17.038615523578283,4.638957632712037,13.94246230089365,19.45850904540307,1
2.1044731993214487,-4.888036948491821,-1.4874569895789918,3.0212262169719044,0.30760644482669197,0.07884265727388136,2.1044356917830034,0.6547658909974889,-1.8105998391723785,-1.1910517575465143,0
0.45792176270207813,-0.16020907401812054,1.600747283736775,-0.20558111468645576,-1.7252062949898304,0.2801295816342791,-1.5298801988081872,4.678099724798509,4.386867505263463,0.5146517824255423,0
-5.546711844981871,0.7545736147285128,-2.6951503680277322,2.9639807480595,-2.304368785719313,0.6392839976551565,-0.43527439915200883,1.8330439713523368,0.010288945552260408,-1.3414827020620084,0
-2.190410697658219,-9.405749226973358,0.9805604368389118,-6.232446391974662,-2.0016852930209916,-9.660471773698612,-6.646184532740443,-5.225586616430272,7.368298408530933,-9.088166000148197,2
